,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
474,67,2,49401,11,1,1,3,0,0,0,0,24,0
475,46,2,279196,13,2,8,3,0,0,0,0,40,0
476,17,2,211870,5,2,1,3,0,1,0,0,6,0
477,22,2,281432,10,2,2,1,0,1,0,0,30,0
478,27,2,161155,6,2,1,3,0,1,0,0,40,0
479,23,2,197904,9,2,1,5,0,0,0,0,35,0
480,33,2,111746,12,0,8,2,0,1,0,0,45,0
481,43,4,170721,10,0,8,2,0,1,0,0,20,0
482,28,3,70100,13,2,12,3,0,1,0,0,20,0
483,41,2,193626,9,5,8,5,0,0,0,0,40,0
484,52,-1,271749,8,2,-1,4,4,1,594,0,40,0
485,25,2,189775,10,5,6,1,4,0,0,0,20,0
486,63,-1,401531,2,0,-1,2,0,1,0,0,35,0
487,59,5,286967,9,0,7,2,0,1,0,0,45,0
488,45,5,164427,13,1,12,5,0,0,0,0,40,0
489,38,2,91039,13,0,9,2,0,1,15024,0,60,1
490,40,2,347934,9,2,1,3,0,0,0,0,35,0
491,46,6,371373,9,1,6,3,0,1,0,0,40,0
492,35,2,32220,12,2,13,3,0,0,0,0,60,0
493,34,2,187251,9,1,12,5,0,0,0,0,25,0
494,33,2,178107,13,2,8,1,0,1,0,0,20,0
495,41,2,343121,9,1,6,5,0,0,0,0,36,0
496,20,2,262749,10,2,5,1,0,1,0,0,40,0
497,23,2,403107,3,2,1,1,0,1,0,0,40,0
498,26,2,64293,10,2,12,3,0,0,0,0,35,0
499,72,-1,303588,9,0,-1,2,0,1,0,0,20,0
500,23,5,324960,9,2,4,3,0,1,0,0,40,0
501,62,5,114060,9,0,7,2,0,1,0,0,40,0
502,52,2,48925,10,0,6,2,0,1,0,0,40,0
503,58,2,180980,10,1,1,5,0,0,0,0,42,0
504,25,2,181054,13,2,9,3,0,0,0,0,40,0
505,24,2,388093,13,2,13,3,4,1,0,0,40,0
506,19,2,249609,10,2,11,1,0,1,0,0,8,0
507,43,2,112131,10,0,13,2,0,1,0,0,40,0
508,47,5,543162,9,3,6,5,4,0,0,0,40,0
509,39,2,91996,9,1,1,5,0,0,0,0,40,0
510,49,2,141944,11,5,2,5,0,1,0,1380,42,0
511,53,-1,251804,3,4,-1,5,4,0,0,0,30,0
512,32,2,37070,11,2,8,3,0,1,0,0,45,0
513,34,2,337587,10,0,12,2,0,1,0,0,50,1
514,28,2,189346,9,1,8,3,0,1,0,0,45,0
515,57,-1,222216,11,4,-1,5,0,0,0,0,38,0
516,25,2,267044,10,2,6,3,2,0,0,0,20,0
517,20,-1,214635,10,2,-1,1,0,1,0,0,24,0
518,21,-1,204226,10,2,-1,5,0,0,0,0,35,0
519,34,2,108116,13,0,12,2,0,1,0,0,50,1
520,38,7,99146,13,0,13,2,0,1,15024,0,80,1
521,50,2,196232,9,0,13,2,0,1,7688,0,50,1
522,24,5,248344,10,1,2,3,4,1,0,0,50,0
523,37,5,186035,10,0,10,2,0,1,0,0,45,1
524,44,2,177905,10,1,5,5,0,1,0,0,58,1
525,28,2,85812,10,0,9,0,0,0,0,0,40,0
526,42,2,221172,13,0,13,2,0,1,0,0,40,1
527,74,2,99183,10,1,6,3,0,0,0,0,9,0
528,38,4,190387,9,0,8,2,0,1,0,0,50,0
529,44,4,202692,14,0,12,2,0,1,0,0,40,0
530,44,2,109339,7,1,5,5,3,0,0,0,46,0
531,26,2,108658,9,2,5,3,0,1,0,0,40,0
532,36,2,197202,9,0,1,2,4,1,0,0,40,0
533,41,2,101739,12,0,13,0,0,0,0,0,50,1
534,67,2,231559,15,0,12,2,0,1,20051,0,48,1
535,39,5,207853,8,0,10,2,0,1,0,0,50,0
536,57,2,190942,2,4,0,3,4,0,0,0,30,0
537,29,2,102345,11,3,8,3,0,1,0,0,40,0
538,31,7,41493,13,2,4,3,0,0,0,0,45,0
539,34,-1,190027,9,2,-1,5,4,0,0,0,40,0
540,44,2,210525,10,0,7,2,0,1,0,0,40,0
541,29,2,133937,16,2,12,1,0,1,0,0,40,0
542,30,2,237903,10,2,2,5,0,0,0,0,40,0
543,27,2,163862,9,2,7,3,0,1,0,0,40,0
544,27,2,201872,10,0,9,2,0,1,0,0,50,0
545,32,2,84179,9,2,2,3,0,0,0,0,45,0
546,58,2,51662,6,0,1,0,0,0,0,0,8,0
547,35,5,233327,10,0,11,2,0,1,0,0,40,0
548,21,2,259510,9,2,2,1,0,1,0,0,36,0
549,28,2,184831,10,2,8,5,0,1,0,0,40,0
550,46,4,245724,10,1,13,3,0,1,0,0,50,0
551,36,4,27053,9,3,1,5,0,0,0,0,40,0
552,72,2,205343,7,4,6,5,0,0,0,0,40,0
553,35,2,229328,9,0,5,0,4,0,0,0,40,0
554,33,6,319560,11,1,8,5,4,0,0,0,40,1
555,69,2,136218,7,2,5,3,0,0,0,0,40,0
556,35,2,54576,9,0,5,2,0,1,0,0,40,0
557,31,2,323069,9,3,6,5,0,0,0,0,20,0
558,34,2,148291,9,0,10,0,0,0,0,0,32,0
559,30,2,152453,7,0,1,2,0,1,0,0,40,0
560,28,2,114053,13,2,7,3,0,1,0,0,55,0
561,54,2,212960,13,0,9,2,0,1,0,0,35,1
562,47,2,264052,10,0,12,2,0,1,0,0,50,1
563,24,2,82804,9,2,2,5,4,0,0,0,40,0
564,52,4,334273,13,0,12,2,0,1,0,0,60,1
565,20,2,27337,9,2,2,1,2,1,0,0,48,0
566,43,7,188436,14,0,13,2,0,1,5013,0,45,0
567,45,2,433665,4,3,1,5,0,0,0,0,40,0
568,29,4,110663,9,3,8,3,0,1,0,0,35,0
569,47,2,87490,14,1,13,5,0,1,0,0,42,0
570,24,2,354351,9,2,8,1,0,1,0,0,40,0
571,51,2,95469,9,0,12,2,0,1,0,0,40,0
572,17,2,242718,7,2,9,1,0,1,0,0,12,0
573,37,2,22463,11,0,8,2,0,1,0,1977,40,1
574,27,2,158156,16,2,12,3,0,0,0,0,70,0
575,29,2,350162,13,0,13,0,0,1,0,0,40,1
576,18,-1,165532,8,2,-1,1,0,1,0,0,25,0
577,36,4,28738,12,1,9,5,0,0,0,0,35,0
578,58,5,283635,13,2,12,3,0,0,0,0,40,0
579,26,4,86646,10,0,8,2,0,1,0,0,45,0
580,65,-1,195733,10,0,-1,2,0,1,0,0,30,1
581,57,2,69884,9,0,9,2,0,1,0,0,40,1
582,59,2,199713,9,0,8,2,0,1,0,0,40,0
583,27,2,181659,9,0,5,2,0,1,0,0,40,0
584,31,4,340939,13,2,10,3,0,1,0,0,40,0
585,21,2,197747,10,2,9,1,0,0,0,0,24,0
586,29,2,34292,10,2,6,3,0,1,0,0,60,0
587,18,2,156764,7,2,1,1,0,1,0,0,40,0
588,52,2,25826,6,0,8,2,0,1,0,1887,47,1
589,57,7,103948,13,1,12,3,0,1,0,0,80,0
590,42,-1,137390,9,0,-1,2,0,1,0,0,40,0
591,55,-1,105138,9,0,-1,0,1,0,0,0,40,0
592,60,2,39352,4,2,7,3,0,1,0,0,48,1
593,31,2,168387,13,0,12,2,0,1,7688,0,40,1
594,23,2,117789,13,2,6,1,0,0,0,0,40,0
595,27,2,267147,9,2,9,1,0,1,0,0,40,0
596,23,-1,99399,10,2,-1,5,2,0,0,0,25,0
597,42,4,214242,15,0,12,2,0,1,0,1902,50,1
598,25,2,200408,10,2,10,3,0,1,2174,0,40,0
599,49,2,136455,13,2,12,3,0,0,0,0,45,0
600,32,2,239824,13,2,10,3,0,1,0,0,40,0
601,19,2,217039,10,2,6,1,0,1,0,0,28,0
602,60,2,51290,4,1,1,3,0,0,0,0,40,0
603,42,5,175674,5,0,1,2,0,1,0,0,40,0
604,35,4,194404,12,2,4,3,0,1,0,0,40,0
605,48,2,45612,9,2,6,5,4,0,0,0,37,0
606,51,2,410114,14,0,8,2,0,1,0,0,40,1
607,29,2,182521,9,2,8,3,2,1,0,0,40,0
608,36,5,339772,9,3,13,3,4,1,0,0,40,0
609,17,2,169658,6,2,1,1,0,0,0,0,21,0
610,52,2,200853,14,1,12,3,0,0,6849,0,60,0
611,24,2,247564,9,2,8,3,0,1,0,0,40,0
612,24,2,249909,9,0,2,2,0,1,0,0,50,0
613,26,5,208122,13,2,12,1,0,1,1055,0,40,0
614,27,2,109881,13,2,1,1,0,0,0,0,20,0
615,39,2,207824,9,2,2,1,0,1,0,0,60,0
616,30,2,369027,9,0,7,2,4,1,0,0,45,0
617,50,4,114117,9,0,13,2,0,1,0,0,32,0
618,52,7,51048,13,0,9,2,0,1,0,0,55,0
619,46,2,102388,15,0,12,2,0,1,15024,0,45,1
620,23,2,190483,13,2,9,1,0,0,0,0,20,0
621,45,2,462440,7,4,1,3,4,0,0,0,20,0
622,65,2,109351,5,4,0,5,4,0,0,0,24,0
623,29,2,34383,11,0,7,2,0,1,0,0,55,0
624,47,2,241832,5,5,2,5,0,1,0,0,40,0
625,30,2,124187,9,2,4,1,4,1,0,0,60,0
626,34,2,153614,9,0,9,2,0,1,0,0,45,1
627,38,4,267556,9,0,9,2,0,1,0,0,64,0
628,33,2,205469,10,0,13,2,0,1,0,0,40,1
629,49,2,268090,13,0,9,2,0,1,0,0,26,1
630,47,4,165039,10,2,1,5,4,0,0,0,40,0
631,49,5,120451,6,3,1,5,4,0,0,0,40,0
632,43,2,154374,10,0,8,2,0,1,15024,0,60,1
633,30,2,103649,13,0,6,0,4,0,0,0,40,1
634,58,4,35723,9,0,8,2,0,1,0,0,60,0
635,19,2,262601,9,2,1,1,0,0,0,0,14,0
636,21,2,226181,13,2,2,3,0,1,0,0,40,0
637,33,2,175697,13,0,13,2,0,1,15024,0,60,1
638,47,7,248145,3,0,7,2,0,1,0,0,50,0
639,52,4,289436,16,0,12,2,0,1,0,0,60,1
640,26,2,75654,9,1,8,3,0,1,0,0,55,0
641,60,2,199378,9,0,8,2,0,1,0,0,40,0
642,21,2,160968,10,2,2,1,0,1,0,0,40,0
643,36,2,188563,10,0,9,2,0,1,5178,0,50,1
644,31,2,55849,10,0,8,2,0,1,0,0,45,0
645,50,7,195322,16,3,12,3,0,1,0,0,40,1
646,31,5,402089,9,1,6,5,0,0,0,0,40,0
647,71,2,78277,9,0,8,2,0,1,0,0,15,0
648,58,-1,158611,9,0,-1,2,0,1,0,0,50,0
649,30,3,169496,13,0,10,2,0,1,0,0,40,1
650,20,2,130959,10,2,1,1,0,1,0,0,20,0
651,24,2,556660,9,2,13,4,0,1,4101,0,50,0
652,35,2,292472,16,0,12,2,1,1,0,0,40,1
653,38,3,143774,10,3,13,3,0,0,0,0,45,0
654,27,2,288341,9,2,5,1,0,0,0,0,32,0
655,29,3,71592,10,2,6,5,1,0,0,0,40,0
656,70,-1,167358,5,4,-1,5,0,0,1111,0,15,0
657,34,2,106742,9,0,8,2,0,1,0,0,45,0
658,44,2,219288,4,0,8,2,0,1,0,0,35,0
659,43,2,174524,9,0,5,2,0,1,0,0,40,1
660,44,4,335183,8,0,2,2,4,1,0,0,40,1
661,35,2,261293,14,2,9,3,0,1,0,0,60,0
662,27,2,111900,10,2,12,3,0,1,0,0,40,0
663,43,5,194360,14,2,12,3,0,1,0,0,38,0
664,20,2,81145,10,2,9,3,0,0,0,0,25,0
665,42,2,341204,12,1,12,5,0,0,8614,0,40,1
666,27,3,249362,10,0,7,2,0,1,3411,0,40,0
667,42,2,247019,9,0,8,2,4,1,0,0,40,1
668,20,-1,114746,7,5,-1,1,1,0,0,1762,40,0
669,24,2,172146,5,2,5,3,0,1,0,1721,40,0
670,48,6,110457,10,1,13,3,0,1,0,0,40,0
671,17,-1,80077,7,2,-1,1,0,0,0,0,20,0
672,17,4,368700,7,2,4,1,0,1,0,0,10,0
673,33,2,182556,13,0,13,2,0,1,0,0,40,1
674,50,7,219420,9,0,9,2,0,1,0,0,50,1
675,22,2,240817,9,2,9,1,0,0,2597,0,40,0
676,17,2,102726,8,2,1,1,0,1,0,0,16,0
677,32,2,226267,10,0,6,2,0,1,0,0,40,0
678,31,2,125457,9,2,8,3,0,1,0,0,45,0
679,58,4,204021,9,4,13,3,0,1,0,0,50,0
680,29,5,92262,9,2,11,1,0,1,0,0,48,0
681,37,2,161141,11,0,8,2,0,1,0,0,40,1
682,34,4,190290,9,0,8,2,0,1,0,0,40,1
683,23,5,430828,10,3,13,5,4,1,0,0,40,0
684,18,3,59342,7,2,6,1,0,0,0,0,5,0
685,34,2,136721,9,1,13,3,0,0,0,0,40,0
686,66,-1,149422,4,2,-1,3,0,1,0,0,4,0
687,45,5,86644,13,0,12,0,0,0,0,0,55,0
688,41,2,195124,14,2,13,3,0,1,0,0,35,0
689,26,2,167350,9,2,1,4,0,1,0,0,30,0
690,54,5,113000,10,0,4,2,0,1,0,0,40,0
691,24,2,140027,10,2,5,1,4,0,0,0,45,0
692,42,2,262425,10,0,12,2,0,1,0,0,50,0
693,20,2,316702,10,2,12,1,0,1,0,0,20,0
694,23,3,335453,13,2,10,3,0,0,0,0,20,0
695,25,-1,202480,12,2,-1,4,0,1,0,0,45,0
696,35,2,203628,14,2,12,3,0,1,0,0,60,1
697,31,2,118710,14,0,10,2,0,1,0,1902,40,1
698,30,2,189620,13,2,12,1,0,0,0,0,40,0
699,19,2,475028,9,2,9,1,0,0,0,0,20,0
700,36,5,110866,13,2,12,3,0,1,0,0,50,0
701,31,2,243605,13,4,9,5,0,0,0,1380,40,0
702,21,2,163870,10,2,2,1,0,1,0,0,30,0
703,31,4,80145,10,0,8,2,0,1,0,0,40,0
704,46,2,295566,16,1,12,5,0,0,25236,0,65,1
705,44,2,63042,13,1,13,1,0,0,0,0,50,1
706,40,2,229148,8,0,1,2,4,1,0,0,40,0
707,45,2,242552,10,2,9,3,4,1,0,0,40,0
708,60,2,177665,9,0,8,2,0,1,0,0,35,0
709,18,2,208103,7,2,1,4,0,1,0,0,25,0
710,28,2,296450,13,0,12,2,0,1,0,0,40,0
711,36,2,70282,10,1,6,5,4,0,0,0,40,0
712,36,2,271767,13,3,12,3,0,1,0,0,40,0
713,40,2,144995,11,0,10,2,0,1,4386,0,40,0
714,36,5,382635,13,1,6,5,0,0,0,0,35,0
715,31,2,295697,9,3,1,5,4,0,0,0,40,0
716,33,2,194141,9,0,5,2,0,1,0,0,40,0
717,19,3,378418,9,2,10,1,0,0,0,0,40,0
718,22,2,214399,10,2,9,1,0,0,0,0,15,0
719,34,2,217460,13,0,13,2,0,1,0,0,45,1
720,33,2,182556,9,2,1,3,0,1,0,0,40,0
721,41,2,125831,9,0,8,2,0,1,0,2051,60,0
722,29,2,271328,13,2,12,3,0,1,4650,0,40,0
723,50,5,50459,9,0,13,2,0,1,0,0,42,1
724,42,2,162140,13,0,13,2,0,1,7298,0,45,1
725,43,2,177937,13,2,12,3,0,1,0,0,40,1
726,44,2,111502,9,0,9,0,0,0,0,0,40,0
727,20,2,299047,10,2,1,3,0,0,0,0,20,0
728,31,2,223212,9,0,1,2,0,1,0,0,40,0
729,65,4,118474,7,0,13,2,0,1,9386,0,59,1
730,23,2,352139,10,2,1,3,0,0,0,0,24,0
731,55,2,173093,10,1,6,3,1,0,0,0,40,0
732,26,2,181655,11,0,6,2,0,1,0,2377,45,0
733,25,2,332702,11,2,1,1,0,0,0,0,15,0
734,45,-1,51164,10,0,-1,0,4,0,0,0,40,0
735,35,2,234901,10,0,8,2,0,1,2407,0,40,0
736,36,2,131414,10,2,9,3,4,0,0,0,36,0
737,43,3,260960,13,0,12,2,0,1,0,0,50,0
738,56,2,156052,9,4,1,5,4,0,594,0,20,0
739,42,2,279914,13,0,10,2,0,1,0,0,40,1
740,19,2,192453,10,2,1,4,0,0,0,0,25,0
741,55,4,200939,9,0,7,2,0,1,0,0,72,0
742,42,2,151408,14,2,13,3,0,0,14084,0,50,1
743,26,2,112847,11,2,10,1,0,1,0,0,40,0
744,17,2,316929,8,2,2,1,0,1,0,0,20,0
745,42,5,126319,13,0,12,0,0,0,0,0,40,1
746,55,2,197422,9,0,7,2,0,1,7688,0,40,1
747,32,2,267736,10,2,6,1,4,0,0,0,40,0
748,29,2,267034,7,2,8,1,4,1,0,0,40,0
749,46,3,193047,13,0,12,2,0,1,0,0,37,0
750,29,3,356089,13,0,13,2,0,1,7688,0,40,1
751,22,2,223515,13,2,12,5,0,1,0,0,20,0
752,58,4,87510,6,0,8,2,0,1,0,0,40,0
753,23,2,145111,9,2,7,5,0,1,0,0,50,0
754,39,2,48093,9,2,2,3,0,1,0,0,40,0
755,27,2,31757,11,2,8,1,0,1,0,0,38,0
756,54,2,285854,9,0,7,2,0,1,0,0,40,1
757,33,5,120064,13,2,12,3,0,0,0,0,45,0
758,46,6,167381,9,0,6,0,0,0,0,0,40,1
759,37,2,103408,9,2,4,3,4,1,0,0,40,0
760,36,2,101460,9,2,1,3,0,0,0,0,18,0
761,59,5,420537,9,0,6,0,0,0,0,0,38,1
762,34,5,119411,9,1,11,5,0,1,0,0,40,0
763,53,7,128272,16,0,13,2,0,1,0,0,70,1
764,51,2,386773,13,2,9,3,0,1,0,0,55,1
765,32,2,283268,6,3,1,5,0,0,0,0,42,0
766,31,3,301526,10,5,1,4,0,1,0,0,40,0
767,22,2,151790,10,0,9,0,0,0,0,0,30,0
768,47,4,106252,13,1,9,3,0,0,0,0,50,0
769,32,2,188557,9,2,5,3,0,1,0,0,40,0
770,26,2,171114,10,2,4,3,0,0,0,0,38,0
771,37,2,327323,3,3,4,3,0,1,0,0,32,0
772,31,2,244147,9,1,8,5,0,1,0,0,55,0
773,37,2,280282,11,0,10,0,0,0,0,0,24,1
774,55,2,116442,9,2,9,3,0,1,0,0,38,0
775,23,5,282579,11,1,10,3,0,1,0,0,56,0
776,36,2,51838,10,1,6,5,0,0,0,0,40,0
777,34,2,73585,14,0,12,2,0,1,0,0,40,0
778,43,2,226902,13,0,9,2,0,1,0,0,50,1
779,54,2,279129,10,2,10,3,0,1,0,0,40,0
780,43,3,146908,10,0,8,2,0,1,0,0,40,0
781,28,2,196690,11,2,5,3,0,0,0,1669,42,0
782,40,2,130760,11,0,13,2,0,1,0,0,50,1
783,41,4,49572,10,0,13,2,0,1,0,0,60,0
784,40,2,237601,13,2,9,3,3,0,0,0,55,1
785,42,2,169628,10,1,6,3,4,0,0,0,38,0
786,61,4,36671,9,0,4,2,0,1,0,2352,50,0
787,18,2,231193,8,2,5,1,0,1,0,0,30,0
788,59,-1,192130,9,0,-1,2,0,1,0,0,16,0
789,21,-1,149704,9,2,-1,3,0,0,1055,0,40,0
790,48,2,102102,11,0,10,2,0,1,0,0,50,1
791,41,7,32185,13,0,10,2,0,1,0,0,40,0
792,18,-1,196061,10,2,-1,1,0,1,0,0,33,0
793,23,2,211046,9,2,9,3,0,0,2463,0,40,0
794,60,2,31577,9,0,7,2,0,1,0,0,60,1
795,22,2,162343,10,2,1,4,4,1,0,0,20,0
796,61,2,128831,9,0,5,2,0,1,0,0,40,0
797,25,2,316688,9,2,5,3,4,1,0,0,40,0
798,46,2,90758,14,2,10,3,0,1,0,0,35,1
799,43,2,274363,13,0,13,2,0,1,0,1902,40,1
800,43,2,154538,12,1,8,3,0,1,0,0,40,0
801,24,2,106085,9,2,1,1,4,1,0,1721,30,0
802,68,4,315859,7,2,4,5,0,1,0,0,20,0
803,31,2,51471,9,1,6,5,0,0,0,0,38,0
804,17,2,193830,7,2,9,1,0,0,0,0,20,0
805,32,2,231043,9,0,8,2,0,1,5178,0,48,1
806,50,-1,23780,14,5,-1,4,0,1,0,0,40,0
807,33,2,169879,13,0,12,2,0,1,3103,0,47,1
808,64,2,270333,13,0,12,2,0,1,0,0,40,1
809,20,2,138768,9,2,7,1,0,1,0,0,30,0
810,30,2,191571,9,3,1,1,0,0,0,0,36,0
811,22,-1,219941,10,2,-1,1,4,1,0,0,40,0
812,43,2,94113,10,1,13,3,0,1,0,0,45,0
813,22,2,137510,10,2,6,1,0,1,0,0,40,0
814,17,2,32607,6,2,4,1,0,1,0,0,20,0
815,47,4,93208,9,0,1,0,0,0,0,0,75,0
816,41,2,254440,11,2,12,3,0,0,0,0,60,0
817,56,2,186556,10,0,8,2,0,1,0,0,50,1
818,64,2,169871,9,0,7,2,0,1,0,0,45,0
819,47,2,191277,9,0,7,2,0,1,0,0,50,1
820,48,2,167159,11,2,6,5,0,1,0,0,40,0
821,31,2,171871,14,2,12,3,0,0,0,0,46,0
822,29,2,154411,11,2,10,1,0,1,0,0,40,0
823,30,2,129227,9,4,6,3,0,0,0,0,40,0
824,32,2,110331,9,0,13,2,0,1,0,1672,60,0
825,57,2,34269,9,4,7,5,0,1,0,653,42,1
826,62,2,174355,9,4,1,3,0,0,0,0,40,0
827,39,2,680390,9,3,5,5,0,0,0,0,24,0
828,43,2,233130,10,2,6,3,0,1,0,0,25,0
829,24,7,165474,13,2,9,1,0,1,0,0,40,0
830,42,-1,257780,7,0,-1,2,0,1,0,0,15,0
831,53,2,194259,10,0,6,0,0,0,4386,0,40,1
832,26,2,280093,10,2,2,1,0,1,0,0,40,0
833,73,4,177387,9,0,13,2,0,1,0,0,40,0
834,72,-1,28929,7,4,-1,3,0,0,0,0,24,0
835,55,2,105304,9,0,5,2,0,1,0,0,40,0
836,25,2,499233,9,1,6,3,0,1,0,0,40,0
837,41,2,180572,13,1,12,3,0,0,0,0,50,1
838,24,2,321435,13,2,13,3,0,1,0,0,50,0
839,63,2,86108,9,4,4,3,0,1,0,0,6,0
840,17,2,198124,7,2,9,1,0,1,0,0,20,0
841,35,2,135162,10,0,8,2,0,1,0,0,50,0
842,51,2,146813,10,0,12,2,0,1,0,0,40,1
843,62,5,291175,13,4,12,3,0,0,0,0,48,0
844,55,2,387569,9,0,8,2,0,1,4386,0,40,1
845,43,2,102895,10,1,12,3,0,1,0,0,40,0
846,40,5,33274,9,1,1,3,0,0,0,0,50,0
847,37,2,86551,13,0,13,2,0,1,0,0,45,1
848,39,2,138192,13,0,8,2,0,1,0,0,40,0
849,31,2,118966,9,2,8,1,0,1,0,0,18,0
850,61,2,99784,14,4,12,3,0,0,0,0,40,1
851,26,2,90980,11,1,6,3,0,0,0,0,55,0
852,46,4,177407,9,0,9,2,0,1,0,0,50,0
853,26,2,96467,13,2,12,3,0,0,0,0,40,0
854,48,3,327886,16,1,12,1,0,1,0,0,50,1
855,34,2,111567,9,2,7,1,0,1,0,0,40,0
856,34,5,166545,9,2,6,1,0,0,0,0,40,0
857,59,2,142182,9,0,1,2,0,1,0,0,40,1
858,34,2,188798,13,2,12,1,0,0,0,0,40,0
859,49,2,38563,13,2,13,3,0,0,0,0,56,1
860,18,2,216284,7,2,6,1,0,0,0,0,20,0
861,43,2,191547,9,0,4,2,0,1,0,0,40,0
862,48,2,285335,7,0,13,2,0,1,0,0,50,0
863,28,7,142712,10,0,13,2,0,1,0,0,70,0
864,33,2,80945,9,0,5,2,0,1,0,0,40,0
865,24,2,309055,10,2,9,3,0,0,0,0,15,0
866,21,2,62339,6,2,2,3,0,1,0,0,40,0
867,17,2,368700,7,2,9,1,0,1,0,0,28,0
868,39,2,176186,10,0,4,2,0,1,0,0,50,1
869,29,4,266855,13,3,12,1,0,1,0,0,40,0
870,44,2,48087,13,0,13,2,0,1,0,0,40,1
871,24,2,121313,10,2,7,1,0,1,0,0,50,0
872,71,4,143437,14,0,9,2,0,1,10605,0,40,1
873,51,4,160724,13,0,9,2,1,1,0,2415,40,1
874,55,2,282753,3,1,1,5,4,1,0,0,25,0
875,41,2,194636,13,0,13,2,0,1,0,0,60,1
876,23,2,153044,9,2,2,5,4,0,0,0,7,0
877,38,2,411797,11,1,6,5,0,0,0,0,40,0
878,39,2,117683,9,0,7,2,0,1,0,0,40,1
879,19,2,376540,9,2,6,3,0,0,0,0,30,0
880,49,2,72393,5,1,5,3,0,0,0,0,40,0
881,32,2,270335,13,0,6,4,0,1,0,0,40,1
882,27,2,96226,9,0,8,2,0,1,0,0,70,0
883,38,2,95336,13,0,9,2,0,1,0,0,50,1
884,33,2,258498,10,0,8,0,0,0,0,0,60,0
885,63,-1,149698,10,0,-1,2,0,1,0,0,15,0
886,23,2,205865,13,2,13,1,0,1,0,0,28,0
887,33,7,155781,10,0,8,2,0,1,0,0,60,0
888,54,4,406468,9,0,9,2,4,1,0,0,40,0
889,29,2,177119,11,1,10,3,0,0,2174,0,45,0
890,48,-1,144397,10,1,-1,5,4,0,0,0,30,0
891,35,4,372525,13,2,13,3,0,1,0,0,40,0
892,28,2,164170,11,0,6,0,1,0,0,0,40,0
893,37,2,183800,13,0,12,2,0,1,7688,0,50,1
894,42,4,177307,15,0,4,2,0,1,0,0,65,1
895,40,2,170108,14,0,12,2,0,1,0,0,40,0
896,47,2,341995,10,1,9,1,0,1,0,0,55,0
897,22,2,226508,13,2,13,1,0,0,0,0,50,0
898,30,2,87418,13,0,13,2,0,1,0,0,45,1
899,28,2,109165,9,0,10,2,0,1,0,0,40,0
900,63,5,28856,4,0,1,2,0,1,0,0,55,0
901,51,4,175897,5,0,8,2,0,1,0,0,20,0
902,22,2,99697,9,2,2,1,0,0,0,0,40,0
903,27,-1,90270,12,0,-1,1,2,1,0,0,40,0
904,35,2,152375,9,2,9,3,0,1,0,0,45,0
905,46,2,171550,9,1,5,3,0,0,0,0,38,0
906,37,2,211154,10,1,5,3,0,1,0,0,52,0
907,24,2,202570,13,2,12,1,4,1,0,0,15,0
908,37,4,168496,9,1,2,1,0,1,0,0,10,0
909,53,2,68898,10,0,10,2,0,1,0,0,40,0
910,27,2,93235,9,2,9,3,0,1,0,0,30,0
911,38,2,278924,10,1,8,3,0,1,0,0,44,0
912,53,4,311020,6,0,4,2,0,1,0,0,60,0
913,34,2,175878,10,2,8,3,0,1,0,0,40,0
914,23,2,543028,9,2,9,1,4,1,0,0,40,0
915,39,2,202027,13,0,13,2,0,1,15024,0,45,1
916,43,2,158926,14,0,12,0,1,0,0,0,50,0
917,67,7,76860,9,0,13,2,1,1,0,0,40,1
918,81,4,136063,9,0,13,2,0,1,0,0,30,0
919,21,2,186648,10,2,1,1,0,1,0,0,20,0
920,23,2,257509,10,2,9,3,0,1,0,0,25,0
921,25,2,98155,10,2,7,5,0,1,0,0,40,0
922,42,2,274198,3,0,5,0,0,0,0,0,38,0
923,38,2,97083,10,0,6,0,4,0,0,0,40,0
924,64,-1,29825,9,0,-1,2,0,1,0,0,5,0
925,32,2,262153,9,0,5,2,0,1,0,0,40,0
926,37,2,214738,9,0,5,2,0,1,0,0,40,0
927,51,2,138022,14,0,13,2,0,1,0,0,60,1
928,22,2,91842,10,2,9,3,0,0,0,0,42,0
929,33,2,373662,2,5,0,3,0,0,0,0,40,0
930,42,2,162003,9,1,5,3,0,1,0,0,55,0
931,19,-1,52114,10,2,-1,1,0,0,0,0,10,0
932,51,5,241843,1,0,1,2,0,1,0,0,40,0
933,23,2,375871,9,0,6,0,0,0,0,0,40,0
934,37,2,186934,7,0,5,2,0,1,3103,0,44,1
935,37,2,176900,9,0,8,2,0,1,0,0,99,1
936,47,2,21906,14,2,12,3,0,0,0,0,25,0
937,41,2,132222,15,0,12,2,0,1,0,2415,40,1
938,33,2,143653,9,0,8,2,0,1,0,0,30,0
939,31,2,111567,13,2,9,3,0,1,0,0,40,1
940,31,2,78602,12,1,1,5,2,0,0,0,40,0
941,35,2,465507,9,0,5,2,4,1,0,0,40,0
942,38,7,196373,9,0,13,2,0,1,0,0,40,1
943,18,2,293227,9,2,1,3,0,0,0,0,45,0
944,20,2,241752,9,0,5,2,0,1,0,0,40,0
945,54,5,166398,10,1,13,5,4,0,0,0,35,0
946,40,2,184682,10,1,6,5,0,0,0,0,40,0
947,36,7,108293,13,0,13,0,0,0,0,1977,45,1
948,43,2,250802,10,1,8,5,0,1,0,0,35,0
949,44,4,325159,10,1,4,5,0,1,0,0,40,0
